date,value
"March 2, 2020",18
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",75
"March 10, 2020",63
"March 11, 2020",137
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1396
"March 18, 2020",1449
"March 19, 2020",1652
"March 20, 2020",1919
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2548
"March 24, 2020",2586
"March 25, 2020",2729
"March 26, 2020",2426
"March 27, 2020",2407
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2441
"March 31, 2020",2274
"April 1, 2020",2383
"April 2, 2020",2412
"April 3, 2020",2241
"April 4, 2020",1138
"April 5, 2020",948
"April 6, 2020",3664
"April 7, 2020",2420
"April 8, 2020",1889
"April 9, 2020",2106
"April 10, 2020",1962
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2305
"April 14, 2020",2173
"April 15, 2020",2216
"April 16, 2020",2336
"April 17, 2020",2458
"April 18, 2020",981
"April 19, 2020",967
"April 20, 2020",2749
"April 21, 2020",2451
"April 22, 2020",2531
"April 23, 2020",2601
"April 24, 2020",3008
"April 25, 2020",1172
"April 26, 2020",893
"April 27, 2020",3537
"April 28, 2020",4062
"April 29, 2020",3843
"April 30, 2020",4112
"May 1, 2020",5138
"May 2, 2020",6576
"May 3, 2020",1636
"May 4, 2020",5736
"May 5, 2020",5853
"May 6, 2020",5767
"May 7, 2020",7149
"May 8, 2020",7110
"May 9, 2020",10999
"May 10, 2020",2157
"May 11, 2020",8245
"May 12, 2020",8150
"May 13, 2020",7520
"May 14, 2020",7338
"May 15, 2020",9942
"May 16, 2020",12465
"May 17, 2020",3326
"May 18, 2020",9176
"May 19, 2020",8085
"May 20, 2020",6975
"May 21, 2020",7830
"May 22, 2020",8395
"May 23, 2020",6495
"May 24, 2020",3403
"May 25, 2020",3184
"May 26, 2020",9206
"May 27, 2020",8487
"May 28, 2020",9384
"May 29, 2020",11223
"May 30, 2020",9750
"May 31, 2020",3486
"June 1, 2020",11126
"June 2, 2020",11230
"June 3, 2020",11150
"June 4, 2020",12298
"June 5, 2020",13967
"June 6, 2020",6384
"June 7, 2020",4820
"June 8, 2020",14574
"June 9, 2020",15349
"June 10, 2020",15335
"June 11, 2020",15370
"June 12, 2020",16642
"June 13, 2020",9483
"June 14, 2020",6383
"June 15, 2020",17928
"June 16, 2020",18251
"June 17, 2020",18033
"June 18, 2020",21033
"June 19, 2020",22656
"June 20, 2020",13321
"June 21, 2020",7746
"June 22, 2020",22596
"June 23, 2020",24315
"June 24, 2020",24177
"June 25, 2020",23875
"June 26, 2020",23963
"June 27, 2020",13857
"June 28, 2020",9628
"June 29, 2020",26823
"June 30, 2020",27000
"July 1, 2020",26560
"July 2, 2020",26755
"July 3, 2020",17619
"July 4, 2020",8160
"July 5, 2020",8530
"July 6, 2020",25515
"July 7, 2020",26426
"July 8, 2020",25081
"July 9, 2020",25998
"July 10, 2020",23753
"July 11, 2020",12662
"July 12, 2020",8540
"July 13, 2020",22382
"July 14, 2020",24470
"July 15, 2020",23709
"July 16, 2020",20968
"July 17, 2020",22132
"July 18, 2020",12856
"July 19, 2020",7372
"July 20, 2020",19100
"July 21, 2020",19201
"July 22, 2020",18709
"July 23, 2020",16388
"July 24, 2020",16356
"July 25, 2020",11747
"July 26, 2020",7692
"July 27, 2020",19431
"July 28, 2020",17499
"July 29, 2020",16626
"July 30, 2020",15858
"July 31, 2020",17132
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17593
"August 4, 2020",16098
"August 5, 2020",16693
"August 6, 2020",14844
"August 7, 2020",14548
"August 8, 2020",9327
"August 9, 2020",7769
"August 10, 2020",18270
"August 11, 2020",18081
"August 12, 2020",17606
"August 13, 2020",14265
"August 14, 2020",16561
"August 15, 2020",9567
"August 16, 2020",7182
"August 17, 2020",17820
"August 18, 2020",17863
"August 19, 2020",17599
"August 20, 2020",14742
"August 21, 2020",16076
"August 22, 2020",7835
"August 23, 2020",6295
"August 24, 2020",18208
"August 25, 2020",17384
"August 26, 2020",21015
"August 27, 2020",14767
"August 28, 2020",14096
"August 29, 2020",6374
"August 30, 2020",4381
"August 31, 2020",20209
"September 1, 2020",20158
"September 2, 2020",17763
"September 3, 2020",16103
"September 4, 2020",16200
"September 5, 2020",4933
"September 6, 2020",4360
"September 7, 2020",4598
"September 8, 2020",19055
"September 9, 2020",18545
"September 10, 2020",15419
"September 11, 2020",15735
"September 12, 2020",7359
"September 13, 2020",5386
"September 14, 2020",19413
"September 15, 2020",19298
"September 16, 2020",20536
"September 17, 2020",17301
"September 18, 2020",16599
"September 19, 2020",8580
"September 20, 2020",7308
"September 21, 2020",22006
"September 22, 2020",22163
"September 23, 2020",20636
"September 24, 2020",18366
"September 25, 2020",17197
"September 26, 2020",9104
"September 27, 2020",6763
"September 28, 2020",19720
"September 29, 2020",19745
"September 30, 2020",23279
"October 1, 2020",20585
"October 2, 2020",20246
"October 3, 2020",10842
"October 4, 2020",7733
"October 5, 2020",24611
"October 6, 2020",25116
"October 7, 2020",23628
"October 8, 2020",21814
"October 9, 2020",20048
"October 10, 2020",10424
"October 11, 2020",8115
"October 12, 2020",23117
"October 13, 2020",23556
"October 14, 2020",25315
"October 15, 2020",22476
"October 16, 2020",21834
"October 17, 2020",12756
"October 18, 2020",10383
"October 19, 2020",28036
"October 20, 2020",28394
