date,value
"March 2, 2020",18
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",78
"March 10, 2020",63
"March 11, 2020",138
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1397
"March 18, 2020",1450
"March 19, 2020",1652
"March 20, 2020",1920
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2550
"March 24, 2020",2587
"March 25, 2020",2733
"March 26, 2020",2426
"March 27, 2020",2409
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2442
"March 31, 2020",2275
"April 1, 2020",2385
"April 2, 2020",2421
"April 3, 2020",2245
"April 4, 2020",1139
"April 5, 2020",952
"April 6, 2020",3664
"April 7, 2020",2426
"April 8, 2020",1890
"April 9, 2020",2107
"April 10, 2020",1965
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2314
"April 14, 2020",2180
"April 15, 2020",2217
"April 16, 2020",2342
"April 17, 2020",2461
"April 18, 2020",983
"April 19, 2020",971
"April 20, 2020",2750
"April 21, 2020",2461
"April 22, 2020",2534
"April 23, 2020",2625
"April 24, 2020",3010
"April 25, 2020",1174
"April 26, 2020",893
"April 27, 2020",3539
"April 28, 2020",4068
"April 29, 2020",3850
"April 30, 2020",4118
"May 1, 2020",5148
"May 2, 2020",6582
"May 3, 2020",1636
"May 4, 2020",5746
"May 5, 2020",5858
"May 6, 2020",5779
"May 7, 2020",7159
"May 8, 2020",7125
"May 9, 2020",11000
"May 10, 2020",2159
"May 11, 2020",8253
"May 12, 2020",8168
"May 13, 2020",7526
"May 14, 2020",7343
"May 15, 2020",9953
"May 16, 2020",12469
"May 17, 2020",3326
"May 18, 2020",9190
"May 19, 2020",8101
"May 20, 2020",6983
"May 21, 2020",7847
"May 22, 2020",8410
"May 23, 2020",6502
"May 24, 2020",3403
"May 25, 2020",3185
"May 26, 2020",9335
"May 27, 2020",8504
"May 28, 2020",9427
"May 29, 2020",11255
"May 30, 2020",9777
"May 31, 2020",3486
"June 1, 2020",11143
"June 2, 2020",11244
"June 3, 2020",11172
"June 4, 2020",12340
"June 5, 2020",13986
"June 6, 2020",6412
"June 7, 2020",4824
"June 8, 2020",14596
"June 9, 2020",15364
"June 10, 2020",15382
"June 11, 2020",15424
"June 12, 2020",16696
"June 13, 2020",9503
"June 14, 2020",6388
"June 15, 2020",18037
"June 16, 2020",18319
"June 17, 2020",18179
"June 18, 2020",21087
"June 19, 2020",22795
"June 20, 2020",13392
"June 21, 2020",7780
"June 22, 2020",22851
"June 23, 2020",24546
"June 24, 2020",24303
"June 25, 2020",24022
"June 26, 2020",24464
"June 27, 2020",13965
"June 28, 2020",9650
"June 29, 2020",27044
"June 30, 2020",27144
"July 1, 2020",27080
"July 2, 2020",27041
"July 3, 2020",17870
"July 4, 2020",8183
"July 5, 2020",8572
"July 6, 2020",25882
"July 7, 2020",26676
"July 8, 2020",25340
"July 9, 2020",26294
"July 10, 2020",23869
"July 11, 2020",12680
"July 12, 2020",8587
"July 13, 2020",22567
"July 14, 2020",24541
"July 15, 2020",23833
"July 16, 2020",21040
"July 17, 2020",22324
"July 18, 2020",12891
"July 19, 2020",7381
"July 20, 2020",19305
"July 21, 2020",19286
"July 22, 2020",18860
"July 23, 2020",16431
"July 24, 2020",16487
"July 25, 2020",11749
"July 26, 2020",7706
"July 27, 2020",19594
"July 28, 2020",17544
"July 29, 2020",16742
"July 30, 2020",15911
"July 31, 2020",17256
"August 1, 2020",11783
"August 2, 2020",6723
"August 3, 2020",17723
"August 4, 2020",16129
"August 5, 2020",16808
"August 6, 2020",14858
"August 7, 2020",14657
"August 8, 2020",9329
"August 9, 2020",7775
"August 10, 2020",18371
"August 11, 2020",18089
"August 12, 2020",17685
"August 13, 2020",14275
"August 14, 2020",16627
"August 15, 2020",9581
"August 16, 2020",7191
"August 17, 2020",17908
"August 18, 2020",18130
"August 19, 2020",20503
"August 20, 2020",14753
"August 21, 2020",16145
"August 22, 2020",7838
"August 23, 2020",6298
"August 24, 2020",18282
"August 25, 2020",18015
"August 26, 2020",21144
"August 27, 2020",14796
"August 28, 2020",14196
"August 29, 2020",6379
"August 30, 2020",4390
"August 31, 2020",20272
"September 1, 2020",20720
"September 2, 2020",17771
"September 3, 2020",16130
"September 4, 2020",16210
"September 5, 2020",4937
"September 6, 2020",4364
"September 7, 2020",4604
"September 8, 2020",19640
"September 9, 2020",18582
"September 10, 2020",15432
"September 11, 2020",15773
"September 12, 2020",7365
"September 13, 2020",5395
"September 14, 2020",19466
"September 15, 2020",19733
"September 16, 2020",20567
"September 17, 2020",17310
"September 18, 2020",16631
"September 19, 2020",8699
"September 20, 2020",7322
"September 21, 2020",22052
"September 22, 2020",22876
"September 23, 2020",20690
"September 24, 2020",18417
"September 25, 2020",17258
"September 26, 2020",9145
"September 27, 2020",6774
"September 28, 2020",19790
"September 29, 2020",19783
"September 30, 2020",23335
"October 1, 2020",20624
"October 2, 2020",20312
"October 3, 2020",10860
"October 4, 2020",7743
"October 5, 2020",24663
"October 6, 2020",25133
"October 7, 2020",23687
"October 8, 2020",22629
"October 9, 2020",20115
"October 10, 2020",10437
"October 11, 2020",8119
"October 12, 2020",23181
"October 13, 2020",23580
"October 14, 2020",25484
"October 15, 2020",22503
"October 16, 2020",22024
"October 17, 2020",12819
"October 18, 2020",10393
"October 19, 2020",28104
"October 20, 2020",29126
