date,value
"March 2, 2020",17
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",75
"March 10, 2020",63
"March 11, 2020",137
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1396
"March 18, 2020",1449
"March 19, 2020",1652
"March 20, 2020",1919
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2548
"March 24, 2020",2586
"March 25, 2020",2729
"March 26, 2020",2426
"March 27, 2020",2407
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2441
"March 31, 2020",2274
"April 1, 2020",2383
"April 2, 2020",2412
"April 3, 2020",2241
"April 4, 2020",1138
"April 5, 2020",948
"April 6, 2020",3664
"April 7, 2020",2420
"April 8, 2020",1889
"April 9, 2020",2106
"April 10, 2020",1961
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2304
"April 14, 2020",2172
"April 15, 2020",2216
"April 16, 2020",2335
"April 17, 2020",2458
"April 18, 2020",981
"April 19, 2020",967
"April 20, 2020",2747
"April 21, 2020",2451
"April 22, 2020",2531
"April 23, 2020",2601
"April 24, 2020",3008
"April 25, 2020",1172
"April 26, 2020",893
"April 27, 2020",3537
"April 28, 2020",4061
"April 29, 2020",3843
"April 30, 2020",4112
"May 1, 2020",5138
"May 2, 2020",6575
"May 3, 2020",1636
"May 4, 2020",5736
"May 5, 2020",5853
"May 6, 2020",7149
"May 7, 2020",7149
"May 8, 2020",7109
"May 9, 2020",10999
"May 10, 2020",2157
"May 11, 2020",8245
"May 12, 2020",8150
"May 13, 2020",7518
"May 14, 2020",7331
"May 15, 2020",9787
"May 16, 2020",12380
"May 17, 2020",3282
"May 18, 2020",9171
"May 19, 2020",8085
"May 20, 2020",6870
"May 21, 2020",7707
"May 22, 2020",8184
"May 23, 2020",6374
"May 24, 2020",3402
"May 25, 2020",3184
"May 26, 2020",9204
"May 27, 2020",8323
"May 28, 2020",9300
"May 29, 2020",11125
"May 30, 2020",9659
"May 31, 2020",3486
"June 1, 2020",11126
"June 2, 2020",11229
"June 3, 2020",11150
"June 4, 2020",12297
"June 5, 2020",13966
"June 6, 2020",6384
"June 7, 2020",4820
"June 8, 2020",14574
"June 9, 2020",15349
"June 10, 2020",15333
"June 11, 2020",15370
"June 12, 2020",16642
"June 13, 2020",9483
"June 14, 2020",6383
"June 15, 2020",17926
"June 16, 2020",18251
"June 17, 2020",18033
"June 18, 2020",21033
"June 19, 2020",22656
"June 20, 2020",13320
"June 21, 2020",7746
"June 22, 2020",22594
"June 23, 2020",24311
"June 24, 2020",24176
"June 25, 2020",23872
"June 26, 2020",23958
"June 27, 2020",13857
"June 28, 2020",9628
"June 29, 2020",26820
"June 30, 2020",26999
"July 1, 2020",26558
"July 2, 2020",26755
"July 3, 2020",17617
"July 4, 2020",8160
"July 5, 2020",8529
"July 6, 2020",25504
"July 7, 2020",26421
"July 8, 2020",25077
"July 9, 2020",25989
"July 10, 2020",23743
"July 11, 2020",12661
"July 12, 2020",8539
"July 13, 2020",22374
"July 14, 2020",24438
"July 15, 2020",23688
"July 16, 2020",20954
"July 17, 2020",22130
"July 18, 2020",12855
"July 19, 2020",7371
"July 20, 2020",19095
"July 21, 2020",19186
"July 22, 2020",18675
"July 23, 2020",16377
"July 24, 2020",16349
"July 25, 2020",11747
"July 26, 2020",7691
