date,value
"March 2, 2020",18
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",78
"March 10, 2020",63
"March 11, 2020",138
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1397
"March 18, 2020",1450
"March 19, 2020",1652
"March 20, 2020",1920
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2550
"March 24, 2020",2587
"March 25, 2020",2733
"March 26, 2020",2426
"March 27, 2020",2409
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2442
"March 31, 2020",2275
"April 1, 2020",2385
"April 2, 2020",2421
"April 3, 2020",2245
"April 4, 2020",1139
"April 5, 2020",952
"April 6, 2020",3664
"April 7, 2020",2426
"April 8, 2020",1890
"April 9, 2020",2107
"April 10, 2020",1965
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2314
"April 14, 2020",2180
"April 15, 2020",2217
"April 16, 2020",2342
"April 17, 2020",2461
"April 18, 2020",983
"April 19, 2020",971
"April 20, 2020",2750
"April 21, 2020",2461
"April 22, 2020",2534
"April 23, 2020",2625
"April 24, 2020",3010
"April 25, 2020",1174
"April 26, 2020",893
"April 27, 2020",3539
"April 28, 2020",4068
"April 29, 2020",3850
"April 30, 2020",4119
"May 1, 2020",5148
"May 2, 2020",6582
"May 3, 2020",1636
"May 4, 2020",5746
"May 5, 2020",5858
"May 6, 2020",5780
"May 7, 2020",7162
"May 8, 2020",7125
"May 9, 2020",11000
"May 10, 2020",2160
"May 11, 2020",8254
"May 12, 2020",8168
"May 13, 2020",7526
"May 14, 2020",7344
"May 15, 2020",9955
"May 16, 2020",12469
"May 17, 2020",3326
"May 18, 2020",9190
"May 19, 2020",8110
"May 20, 2020",6996
"May 21, 2020",7850
"May 22, 2020",8505
"May 23, 2020",6502
"May 24, 2020",3403
"May 25, 2020",3186
"May 26, 2020",9342
"May 27, 2020",8516
"May 28, 2020",11284
"May 29, 2020",11284
"May 30, 2020",9833
"May 31, 2020",3486
"June 1, 2020",11145
"June 2, 2020",11263
"June 3, 2020",11206
"June 4, 2020",12362
"June 5, 2020",14036
"June 6, 2020",6412
"June 7, 2020",4825
"June 8, 2020",14602
"June 9, 2020",15366
"June 10, 2020",15412
"June 11, 2020",15433
"June 12, 2020",16739
"June 13, 2020",9503
"June 14, 2020",6388
"June 15, 2020",18074
"June 16, 2020",18325
"June 17, 2020",18270
"June 18, 2020",21151
"June 19, 2020",22934
"June 20, 2020",13392
"June 21, 2020",7780
"June 22, 2020",22867
"June 23, 2020",24546
"June 24, 2020",24303
"June 25, 2020",24022
"June 26, 2020",24465
"June 27, 2020",13965
"June 28, 2020",9650
"June 29, 2020",27044
"June 30, 2020",27144
"July 1, 2020",27081
"July 2, 2020",27046
"July 3, 2020",17876
"July 4, 2020",8184
"July 5, 2020",8573
"July 6, 2020",25886
"July 7, 2020",26714
"July 8, 2020",25426
"July 9, 2020",26419
"July 10, 2020",24145
"July 11, 2020",12687
"July 12, 2020",8592
"July 13, 2020",22671
"July 14, 2020",24911
"July 15, 2020",23887
"July 16, 2020",21175
"July 17, 2020",22374
"July 18, 2020",12893
"July 19, 2020",7381
"July 20, 2020",19357
"July 21, 2020",19332
"July 22, 2020",18896
"July 23, 2020",16478
"July 24, 2020",16575
"July 25, 2020",11752
"July 26, 2020",7729
"July 27, 2020",19659
"July 28, 2020",17716
"July 29, 2020",16806
"July 30, 2020",15986
"July 31, 2020",17555
"August 1, 2020",11788
"August 2, 2020",6730
"August 3, 2020",17734
"August 4, 2020",16177
"August 5, 2020",16865
"August 6, 2020",14864
"August 7, 2020",14711
"August 8, 2020",9337
"August 9, 2020",7775
"August 10, 2020",18380
"August 11, 2020",18227
"August 12, 2020",17831
"August 13, 2020",14322
"August 14, 2020",16818
"August 15, 2020",9584
"August 16, 2020",7193
"August 17, 2020",17912
"August 18, 2020",18135
"August 19, 2020",20507
"August 20, 2020",14755
"August 21, 2020",16149
"August 22, 2020",7851
"August 23, 2020",6300
"August 24, 2020",18286
"August 25, 2020",18146
"August 26, 2020",21245
"August 27, 2020",14804
"August 28, 2020",14388
"August 29, 2020",6380
"August 30, 2020",4391
"August 31, 2020",20274
"September 1, 2020",20723
"September 2, 2020",17773
"September 3, 2020",16134
"September 4, 2020",16211
"September 5, 2020",4937
"September 6, 2020",4365
"September 7, 2020",4608
"September 8, 2020",19769
"September 9, 2020",18645
"September 10, 2020",15443
"September 11, 2020",15958
"September 12, 2020",7368
"September 13, 2020",5396
"September 14, 2020",19470
"September 15, 2020",19734
"September 16, 2020",20579
"September 17, 2020",17312
"September 18, 2020",16635
"September 19, 2020",8699
"September 20, 2020",7323
"September 21, 2020",22057
"September 22, 2020",23008
"September 23, 2020",20747
"September 24, 2020",18549
"September 25, 2020",17342
"September 26, 2020",9152
"September 27, 2020",6777
"September 28, 2020",19793
"September 29, 2020",19800
"September 30, 2020",23335
"October 1, 2020",20640
"October 2, 2020",20316
"October 3, 2020",10862
"October 4, 2020",7744
"October 5, 2020",24671
"October 6, 2020",25290
"October 7, 2020",23851
"October 8, 2020",22683
"October 9, 2020",20231
"October 10, 2020",10442
"October 11, 2020",8120
"October 12, 2020",23186
"October 13, 2020",23587
"October 14, 2020",25488
"October 15, 2020",22504
"October 16, 2020",22029
"October 17, 2020",12825
"October 18, 2020",10398
"October 19, 2020",28106
"October 20, 2020",29266
