date,value
"March 2, 2020",18
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",78
"March 10, 2020",63
"March 11, 2020",138
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1396
"March 18, 2020",1449
"March 19, 2020",1652
"March 20, 2020",1919
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2549
"March 24, 2020",2586
"March 25, 2020",2732
"March 26, 2020",2426
"March 27, 2020",2409
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2441
"March 31, 2020",2274
"April 1, 2020",2383
"April 2, 2020",2412
"April 3, 2020",2241
"April 4, 2020",1138
"April 5, 2020",949
"April 6, 2020",3664
"April 7, 2020",2423
"April 8, 2020",1890
"April 9, 2020",2107
"April 10, 2020",1965
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2306
"April 14, 2020",2177
"April 15, 2020",2216
"April 16, 2020",2340
"April 17, 2020",2459
"April 18, 2020",981
"April 19, 2020",967
"April 20, 2020",2749
"April 21, 2020",2455
"April 22, 2020",2531
"April 23, 2020",2606
"April 24, 2020",3010
"April 25, 2020",1172
"April 26, 2020",893
"April 27, 2020",3539
"April 28, 2020",4065
"April 29, 2020",3847
"April 30, 2020",4117
"May 1, 2020",5141
"May 2, 2020",6576
"May 3, 2020",1636
"May 4, 2020",5739
"May 5, 2020",5855
"May 6, 2020",5767
"May 7, 2020",7149
"May 8, 2020",7112
"May 9, 2020",10999
"May 10, 2020",2157
"May 11, 2020",8246
"May 12, 2020",8153
"May 13, 2020",7520
"May 14, 2020",7338
"May 15, 2020",9945
"May 16, 2020",12466
"May 17, 2020",3326
"May 18, 2020",9177
"May 19, 2020",8090
"May 20, 2020",6978
"May 21, 2020",7833
"May 22, 2020",8397
"May 23, 2020",6495
"May 24, 2020",3403
"May 25, 2020",3184
"May 26, 2020",9208
"May 27, 2020",8489
"May 28, 2020",9386
"May 29, 2020",11224
"May 30, 2020",9750
"May 31, 2020",3486
"June 1, 2020",11127
"June 2, 2020",11236
"June 3, 2020",11156
"June 4, 2020",12304
"June 5, 2020",13978
"June 6, 2020",6387
"June 7, 2020",4820
"June 8, 2020",14578
"June 9, 2020",15352
"June 10, 2020",15336
"June 11, 2020",15375
"June 12, 2020",16646
"June 13, 2020",9484
"June 14, 2020",6383
"June 15, 2020",17929
"June 16, 2020",18261
"June 17, 2020",18047
"June 18, 2020",21049
"June 19, 2020",22659
"June 20, 2020",13323
"June 21, 2020",7746
"June 22, 2020",22616
"June 23, 2020",24338
"June 24, 2020",24189
"June 25, 2020",23878
"June 26, 2020",23964
"June 27, 2020",13858
"June 28, 2020",9628
"June 29, 2020",26838
"June 30, 2020",27080
"July 1, 2020",26670
"July 2, 2020",26871
"July 3, 2020",17663
"July 4, 2020",8177
"July 5, 2020",8546
"July 6, 2020",25623
"July 7, 2020",26435
"July 8, 2020",25102
"July 9, 2020",26008
"July 10, 2020",23770
"July 11, 2020",12663
"July 12, 2020",8540
"July 13, 2020",22403
"July 14, 2020",24481
"July 15, 2020",23720
"July 16, 2020",20994
"July 17, 2020",22203
"July 18, 2020",12856
"July 19, 2020",7377
"July 20, 2020",19178
"July 21, 2020",19241
"July 22, 2020",18713
"July 23, 2020",16391
"July 24, 2020",16356
"July 25, 2020",11747
"July 26, 2020",7692
"July 27, 2020",19435
"July 28, 2020",17501
"July 29, 2020",16627
"July 30, 2020",15858
"July 31, 2020",17134
"August 1, 2020",11776
"August 2, 2020",6715
"August 3, 2020",17593
"August 4, 2020",16099
"August 5, 2020",16695
"August 6, 2020",14848
"August 7, 2020",14548
"August 8, 2020",9327
"August 9, 2020",7771
"August 10, 2020",18273
"August 11, 2020",18083
"August 12, 2020",17606
"August 13, 2020",14267
"August 14, 2020",16561
"August 15, 2020",9567
"August 16, 2020",7182
"August 17, 2020",17844
"August 18, 2020",18113
"August 19, 2020",20444
"August 20, 2020",14749
"August 21, 2020",16081
"August 22, 2020",7835
"August 23, 2020",6296
"August 24, 2020",18211
"August 25, 2020",18005
"August 26, 2020",21084
"August 27, 2020",14790
"August 28, 2020",14154
"August 29, 2020",6374
"August 30, 2020",4381
"August 31, 2020",20219
"September 1, 2020",20704
"September 2, 2020",17767
"September 3, 2020",16121
"September 4, 2020",16200
"September 5, 2020",4933
"September 6, 2020",4361
"September 7, 2020",4598
"September 8, 2020",19629
"September 9, 2020",18547
"September 10, 2020",15427
"September 11, 2020",15735
"September 12, 2020",7359
"September 13, 2020",5386
"September 14, 2020",19417
"September 15, 2020",19718
"September 16, 2020",20536
"September 17, 2020",17305
"September 18, 2020",16607
"September 19, 2020",8693
"September 20, 2020",7314
"September 21, 2020",22011
"September 22, 2020",22869
"September 23, 2020",20662
"September 24, 2020",18401
"September 25, 2020",17220
"September 26, 2020",9138
"September 27, 2020",6771
"September 28, 2020",19756
"September 29, 2020",19770
"September 30, 2020",23291
"October 1, 2020",20613
"October 2, 2020",20266
"October 3, 2020",10855
"October 4, 2020",7737
"October 5, 2020",24616
"October 6, 2020",25126
"October 7, 2020",23637
"October 8, 2020",21836
"October 9, 2020",20068
"October 10, 2020",10436
"October 11, 2020",8116
"October 12, 2020",23148
"October 13, 2020",23570
"October 14, 2020",25445
"October 15, 2020",22486
"October 16, 2020",21846
"October 17, 2020",12799
"October 18, 2020",10391
"October 19, 2020",28049
"October 20, 2020",29108
