date,value
"March 2, 2020",17
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",75
"March 10, 2020",63
"March 11, 2020",137
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1396
"March 18, 2020",1449
"March 19, 2020",1652
"March 20, 2020",1919
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2548
"March 24, 2020",2586
"March 25, 2020",2729
"March 26, 2020",2426
"March 27, 2020",2407
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2441
"March 31, 2020",2274
"April 1, 2020",2383
"April 2, 2020",2412
"April 3, 2020",2241
"April 4, 2020",1138
"April 5, 2020",948
"April 6, 2020",3664
"April 7, 2020",2420
"April 8, 2020",1889
"April 9, 2020",2106
"April 10, 2020",1961
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2304
"April 14, 2020",2171
"April 15, 2020",2216
"April 16, 2020",2335
"April 17, 2020",2458
"April 18, 2020",981
"April 19, 2020",967
"April 20, 2020",2745
"April 21, 2020",2450
"April 22, 2020",2510
"April 23, 2020",2582
"April 24, 2020",2991
"April 25, 2020",1163
"April 26, 2020",892
"April 27, 2020",3535
"April 28, 2020",4060
"April 29, 2020",3842
"April 30, 2020",4105
"May 1, 2020",5124
"May 2, 2020",6549
"May 3, 2020",1632
"May 4, 2020",5685
"May 5, 2020",5785
"May 6, 2020",5702
"May 7, 2020",7106
"May 8, 2020",7030
"May 9, 2020",10983
"May 10, 2020",2156
"May 11, 2020",8195
"May 12, 2020",8094
"May 13, 2020",7446
"May 14, 2020",7269
"May 15, 2020",9674
"May 16, 2020",12342
"May 17, 2020",3281
"May 18, 2020",9122
"May 19, 2020",8052
"May 20, 2020",6829
"May 21, 2020",7546
"May 22, 2020",8156
"May 23, 2020",6367
"May 24, 2020",3387
"May 25, 2020",3181
"May 26, 2020",9151
"May 27, 2020",8255
"May 28, 2020",9146
"May 29, 2020",10822
"May 30, 2020",9103
"May 31, 2020",3481
"June 1, 2020",11073
"June 2, 2020",11141
"June 3, 2020",11045
"June 4, 2020",12096
"June 5, 2020",13828
"June 6, 2020",6308
"June 7, 2020",4815
"June 8, 2020",14456
"June 9, 2020",15112
"June 10, 2020",15036
"June 11, 2020",15088
"June 12, 2020",16337
"June 13, 2020",9317
"June 14, 2020",6282
"June 15, 2020",17774
"June 16, 2020",17988
"June 17, 2020",17723
"June 18, 2020",20636
"June 19, 2020",22321
"June 20, 2020",13129
"June 21, 2020",7690
"June 22, 2020",21964
"June 23, 2020",23477
"June 24, 2020",23700
"June 25, 2020",23669
"June 26, 2020",23684
"June 27, 2020",13808
"June 28, 2020",9565
"June 29, 2020",26634
"June 30, 2020",26669
"July 1, 2020",26174
"July 2, 2020",26589
"July 3, 2020",17463
"July 4, 2020",8073
"July 5, 2020",8495
"July 6, 2020",25194
"July 7, 2020",26150
"July 8, 2020",24826
"July 9, 2020",25796
"July 10, 2020",23522
"July 11, 2020",12589
"July 12, 2020",8502
"July 13, 2020",22248
"July 14, 2020",24177
"July 15, 2020",23346
"July 16, 2020",20774
"July 17, 2020",21913
"July 18, 2020",12791
"July 19, 2020",7363
"July 20, 2020",18867
"July 21, 2020",18935
"July 22, 2020",18413
"July 23, 2020",16189
"July 24, 2020",16169
"July 25, 2020",11726
"July 26, 2020",7668
