date,value
"March 2, 2020",18
"March 3, 2020",3
"March 4, 2020",30
"March 5, 2020",17
"March 6, 2020",37
"March 7, 2020",13
"March 8, 2020",17
"March 9, 2020",78
"March 10, 2020",63
"March 11, 2020",138
"March 12, 2020",391
"March 13, 2020",479
"March 14, 2020",261
"March 15, 2020",303
"March 16, 2020",1043
"March 17, 2020",1397
"March 18, 2020",1450
"March 19, 2020",1652
"March 20, 2020",1920
"March 21, 2020",806
"March 22, 2020",724
"March 23, 2020",2549
"March 24, 2020",2586
"March 25, 2020",2732
"March 26, 2020",2426
"March 27, 2020",2409
"March 28, 2020",1237
"March 29, 2020",781
"March 30, 2020",2442
"March 31, 2020",2275
"April 1, 2020",2384
"April 2, 2020",2421
"April 3, 2020",2245
"April 4, 2020",1139
"April 5, 2020",950
"April 6, 2020",3664
"April 7, 2020",2423
"April 8, 2020",1890
"April 9, 2020",2107
"April 10, 2020",1965
"April 11, 2020",854
"April 12, 2020",898
"April 13, 2020",2313
"April 14, 2020",2180
"April 15, 2020",2217
"April 16, 2020",2341
"April 17, 2020",2461
"April 18, 2020",983
"April 19, 2020",967
"April 20, 2020",2750
"April 21, 2020",2460
"April 22, 2020",2534
"April 23, 2020",2625
"April 24, 2020",3010
"April 25, 2020",1174
"April 26, 2020",893
"April 27, 2020",3539
"April 28, 2020",4068
"April 29, 2020",3848
"April 30, 2020",4117
"May 1, 2020",5145
"May 2, 2020",6582
"May 3, 2020",1636
"May 4, 2020",5743
"May 5, 2020",5858
"May 6, 2020",5775
"May 7, 2020",7159
"May 8, 2020",7125
"May 9, 2020",11000
"May 10, 2020",2159
"May 11, 2020",8253
"May 12, 2020",8168
"May 13, 2020",7525
"May 14, 2020",7342
"May 15, 2020",9953
"May 16, 2020",12468
"May 17, 2020",3326
"May 18, 2020",9190
"May 19, 2020",8100
"May 20, 2020",6982
"May 21, 2020",7846
"May 22, 2020",8410
"May 23, 2020",6502
"May 24, 2020",3403
"May 25, 2020",3185
"May 26, 2020",9334
"May 27, 2020",8499
"May 28, 2020",9426
"May 29, 2020",11254
"May 30, 2020",9777
"May 31, 2020",3486
"June 1, 2020",11142
"June 2, 2020",11238
"June 3, 2020",11159
"June 4, 2020",12310
"June 5, 2020",13982
"June 6, 2020",6392
"June 7, 2020",4821
"June 8, 2020",14585
"June 9, 2020",15357
"June 10, 2020",15347
"June 11, 2020",15380
"June 12, 2020",16661
"June 13, 2020",9495
"June 14, 2020",6388
"June 15, 2020",17944
"June 16, 2020",18291
"June 17, 2020",18073
"June 18, 2020",21068
"June 19, 2020",22680
"June 20, 2020",13324
"June 21, 2020",7751
"June 22, 2020",22644
"June 23, 2020",24362
"June 24, 2020",24226
"June 25, 2020",23937
"June 26, 2020",24002
"June 27, 2020",13876
"June 28, 2020",9648
"June 29, 2020",26879
"June 30, 2020",27116
"July 1, 2020",26739
"July 2, 2020",26917
"July 3, 2020",17692
"July 4, 2020",8183
"July 5, 2020",8566
"July 6, 2020",25683
"July 7, 2020",26489
"July 8, 2020",25141
"July 9, 2020",26036
"July 10, 2020",23788
"July 11, 2020",12677
"July 12, 2020",8580
"July 13, 2020",22482
"July 14, 2020",24505
"July 15, 2020",23742
"July 16, 2020",21034
"July 17, 2020",22243
"July 18, 2020",12870
"July 19, 2020",7381
"July 20, 2020",19208
"July 21, 2020",19285
"July 22, 2020",18747
"July 23, 2020",16404
"July 24, 2020",16381
"July 25, 2020",11748
"July 26, 2020",7702
"July 27, 2020",19472
"July 28, 2020",17533
"July 29, 2020",16645
"July 30, 2020",15880
"July 31, 2020",17153
"August 1, 2020",11781
"August 2, 2020",6717
"August 3, 2020",17612
"August 4, 2020",16120
"August 5, 2020",16701
"August 6, 2020",14856
"August 7, 2020",14557
"August 8, 2020",9329
"August 9, 2020",7774
"August 10, 2020",18280
"August 11, 2020",18087
"August 12, 2020",17607
"August 13, 2020",14275
"August 14, 2020",16579
"August 15, 2020",9581
"August 16, 2020",7191
"August 17, 2020",17849
"August 18, 2020",18125
"August 19, 2020",20446
"August 20, 2020",14753
"August 21, 2020",16091
"August 22, 2020",7838
"August 23, 2020",6298
"August 24, 2020",18228
"August 25, 2020",18014
"August 26, 2020",21092
"August 27, 2020",14796
"August 28, 2020",14165
"August 29, 2020",6379
"August 30, 2020",4387
"August 31, 2020",20231
"September 1, 2020",20720
"September 2, 2020",17771
"September 3, 2020",16127
"September 4, 2020",16210
"September 5, 2020",4937
"September 6, 2020",4364
"September 7, 2020",4604
"September 8, 2020",19640
"September 9, 2020",18548
"September 10, 2020",15432
"September 11, 2020",15744
"September 12, 2020",7364
"September 13, 2020",5394
"September 14, 2020",19428
"September 15, 2020",19729
"September 16, 2020",20541
"September 17, 2020",17310
"September 18, 2020",16613
"September 19, 2020",8699
"September 20, 2020",7322
"September 21, 2020",22021
"September 22, 2020",22876
"September 23, 2020",20663
"September 24, 2020",18417
"September 25, 2020",17235
"September 26, 2020",9145
"September 27, 2020",6774
"September 28, 2020",19764
"September 29, 2020",19783
"September 30, 2020",23300
"October 1, 2020",20624
"October 2, 2020",20273
"October 3, 2020",10859
"October 4, 2020",7743
"October 5, 2020",24619
"October 6, 2020",25130
"October 7, 2020",23645
"October 8, 2020",21843
"October 9, 2020",20073
"October 10, 2020",10437
"October 11, 2020",8118
"October 12, 2020",23157
"October 13, 2020",23577
"October 14, 2020",25450
"October 15, 2020",22494
"October 16, 2020",21849
"October 17, 2020",12801
"October 18, 2020",10393
"October 19, 2020",28056
"October 20, 2020",29112
