date,Confirmatory Lab Test,Daily Antibody Lab Test
20200311,1,0
20200312,1,0
20200313,3,0
20200315,12,0
20200316,4,0
20200317,13,0
20200318,63,0
20200319,49,0
20200320,86,0
20200321,38,0
20200322,60,0
20200323,187,0
20200324,309,0
20200325,306,0
20200326,526,0
20200327,561,0
20200328,356,0
20200329,584,0
20200330,381,0
20200331,410,0
20200401,669,0
20200402,718,0
20200403,996,0
20200404,"1,048",0
20200405,711,0
20200406,"1,766",0
20200407,849,0
20200408,620,0
20200409,991,0
20200410,"1,156",0
20200411,639,0
20200412,700,0
20200413,211,0
20200414,494,0
20200415,521,0
20200416,586,0
20200417,670,0
20200418,666,0
20200419,"1,860",0
20200420,275,5
20200421,"1,791",0
20200422,"1,542",1
20200423,"2,296",7
20200424,"3,529",24
20200425,"5,877",16
20200426,"3,506",41
20200427,818,2
20200428,"1,832",25
20200429,"2,370",79
20200430,"2,066",134
20200501,"2,204",178
20200502,"2,347",189
20200503,"1,397",124
20200504,"1,416",3
20200505,"1,019",41
20200506,"1,557",141
20200507,"1,716",140
20200508,"1,555",147
20200509,"1,566",192
20200510,816,28
20200511,"1,087",123
20200512,"1,489",51
20200513,"1,876",217
20200514,"1,738",313
20200515,"2,394",221
20200516,"1,804",198
20200517,760,44
20200518,"2,141",109
20200519,"1,779",194
20200520,"3,197",232
20200521,"1,428",312
20200522,"2,039",236
20200523,"1,531",268
20200524,774,45
20200525,"1,109",18
20200526,977,90
20200527,"1,703",272
20200528,"3,035",365
20200529,"2,521",386
20200530,"1,597",303
20200531,778,87
20200601,"2,254",67
20200602,"3,162",195
20200603,"2,386",230
20200604,"1,831",208
20200605,"1,719",225
20200606,"2,085",184
20200607,505,24
20200608,"1,947",42
20200609,"3,481",156
20200610,"3,249",142
20200611,"2,859",207
20200612,"3,084",138
20200613,"3,732",178
20200614,874,15
20200615,"1,406",37
20200616,"4,910",134
20200617,"4,735",161
20200618,"2,980",199
20200619,"2,395",152
20200620,"2,026",179
20200621,890,39
20200622,"2,891",32
20200623,"2,121",167
20200624,"2,391",180
20200625,"3,079",221
20200626,"2,896",212
20200627,"2,320",203
20200628,"1,267",34
20200629,"2,536",27
20200630,"2,407",242
20200701,"4,061",183
20200702,"2,496",223
20200703,"1,519",120
20200704,"3,456",140
20200705,"2,325",71
20200706,"2,549",21
20200707,"2,864",185
20200708,"3,283",218
20200709,"3,336",427
20200710,"4,244",293
20200711,"3,006",208
20200712,"1,499",46
20200713,"3,078",37
20200714,"3,006",175
20200715,"3,641",49
20200716,"2,517",191
20200717,"5,128",99
20200718,"3,909",175
20200719,"3,867",114
20200720,"5,319",19
20200721,"3,914",149
20200722,"3,710",177
20200723,"3,338",85
20200724,"3,946",161
20200725,"4,431",110
20200726,"3,824",149
20200727,"4,205",7
20200728,"3,591",114
20200729,"3,331",76
20200730,"6,089",167
20200731,"5,486",90
20200801,"3,710",68
20200802,"3,783",35
20200803,"3,228",19
20200804,"4,050",17
20200805,"4,643",81
20200806,"5,230",71
20200807,"4,856",104
20200808,"5,062",81
20200809,"3,905",40
20200810,"3,369",4
20200811,"4,547",21
20200812,"4,115",104
20200813,"5,102",64
20200814,"5,263",73
20200815,"4,999",73
20200816,"5,436",63
20200817,"4,777",7
20200818,"3,950",31
20200819,"7,840",106
20200820,"6,549",90
20200821,"6,103",59
20200822,"4,372",13
20200823,"2,536",7
20200824,"6,702",101
20200825,"4,816",32
20200826,"4,157",64
20200827,"5,737",75
20200828,"6,662",108
20200829,"4,836",42
20200830,"4,872",39
20200831,"2,431",4
20200901,"3,130",33
20200902,"3,554",54
20200903,"3,842",54
20200904,"4,684",74
20200905,"4,823",30
20200906,"3,367",35
20200907,"1,267",0
20200908,"1,438",7
20200909,"4,051",60
20200910,"4,150",38
20200911,"7,333",48
20200912,"4,853",29
20200913,"4,240",39
20200914,"2,901",34
20200915,"3,689",89
20200916,"4,549",132
20200917,"4,975",123
20200918,"6,354",105
20200919,"4,904",106
20200920,"5,169",43
20200921,"3,253",17
20200922,"2,913",28
20200923,"3,400",61
20200924,"6,309",67
20200925,"6,891",41
20200926,"7,414",49
20200927,"5,662",49
20200928,"3,027",23
20200929,"3,348",18
20200930,"5,130",61
20201001,"9,864",36
20201002,"6,530",39
20201003,"7,339",32
20201004,"6,440",30
20201005,"3,148",99
20201006,"3,784",27
20201007,"6,361",59
20201008,"7,956",64
20201009,"10,458",117
20201010,"5,940",85
20201011,"5,495",3
20201012,"5,215",66
20201013,"4,734",166
20201014,"6,902",196
20201015,"11,137",123
20201016,"6,853",44
20201017,"8,341",52
20201018,"6,959",9
20201019,"3,724",9
20201020,"4,824",20
20201021,"8,443",58
20201022,"5,039",41
20201023,"5,299",46
20201024,"7,439",37
20201025,"13,070",10
20201026,"7,259",80
20201027,"5,105",20
20201028,"10,750",78
20201029,"9,548",42
20201030,"9,217",41
20201031,"9,297",68
20201101,"6,907",22
20201102,"5,479",4
20201103,"5,685",65
20201104,"10,749",56
20201105,"9,804",56
20201106,"10,556",39
20201107,"11,583",54
20201108,"7,440",19
20201109,"6,833",84
20201110,"10,849",59
20201111,"12,981",60
20201112,"13,855",79
20201113,"13,128",34
20201114,"11,012",66
20201115,"11,889",9
20201116,"8,370",16
20201117,"12,688",18
20201118,"17,000",132
20201119,"16,615",64
20201120,"18,448",69
20201121,"13,776",40
20201122,"11,669",85
20201123,"14,513",60
20201124,"15,454",42
20201125,"15,422",189
20201126,"16,727",93
20201127,"12,795",198
20201128,"13,726",23
20201129,"8,471",71
20201130,"10,780",107
20201201,"10,248",63
20201202,"11,604",175
20201203,"16,782",118
20201204,"21,521",117
20201205,"12,603",145
20201206,"11,956",121
20201207,"10,165",146
20201208,"13,495",117
20201209,"14,908",144
20201210,"18,025",463
20201211,"15,887",280
20201212,"13,022",280
20201213,"9,009",64
20201214,"9,088",321
20201215,"8,681",180
20201216,"14,321",313
20201217,"11,831",262
20201218,"13,050",219
20201219,"7,830",147
20201220,"10,311",114
20201221,"8,002",159
20201222,"5,970",105
20201223,"12,178",368
20201224,"13,298",147
20201225,"12,281",98
20201226,"4,822",48
20201227,"4,472",11
20201228,"11,518",82
20201229,"11,160",57
20201230,"17,719",175
20201231,"21,725",232
20210101,"16,272",56
20210102,"7,452",91
20210103,"6,056",15
20210104,"10,018",90
20210105,"11,460",91
20210106,"17,547",201
20210107,"23,497",102
20210108,"18,471",162
20210109,"13,152",72
20210110,"11,509",239
20210111,"9,919",23
20210112,"11,331",171
20210113,"14,890",114
20210114,"21,794",627
20210115,"26,702",271
20210116,"7,369",128
20210117,"15,636",72
20210118,"12,853",144
20210119,"10,300",113
20210120,"16,662",89
20210121,"19,368",221
20210122,"10,791",161
20210123,"6,447",46
20210124,"4,943",131
20210125,"14,541",108
20210126,"10,095",75
20210127,"15,702",96
20210128,"16,275",180
20210129,"13,869",158
20210130,"8,637",62
20210131,"5,004",80
20210201,"8,812",18
20210202,"8,485",82
20210203,"12,005",125
20210204,"14,762",85
20210205,"12,841",155
20210206,"9,305",120
20210207,"6,976",82
20210208,"8,031",55
20210209,"9,159",57
