,Date-value,Date-alias,SUM(Percent Positive)-alias,SUM(Total Positive (Daily))-alias,SUM(Total Tested (Daily))-alias,AGG(7 Day Pct. Positive)-value,AGG(7 Day Pct. Positive)-alias,Measure Names-alias
0,2020-12-14,12/14/2020,0.1667346522537222,"4,905","29,418",0.1448009402624463,0.1448009402624463,Total Tested (Daily)
1,2020-12-13,12/13/2020,0.1333902382245674,"5,157","38,661",0.1472298339302329,0.1472298339302329,Total Tested (Daily)
2,2020-12-12,12/12/2020,0.1419417746204207,"8,152","57,432",0.1505566288992435,0.1505566288992435,Total Tested (Daily)
3,2020-12-11,12/11/2020,0.1399556809667288,"8,779","62,727",0.1505916990553206,0.1505916990553206,Total Tested (Daily)
4,2020-12-10,12/10/2020,0.1434952712485752,"9,316","64,922",0.1526750610527045,0.1526750610527045,Total Tested (Daily)
5,2020-12-09,12/9/2020,0.1496665238940219,"9,784","65,372",0.1569616019320773,0.1569616019320773,Total Tested (Daily)
6,2020-12-08,12/8/2020,0.1452850100017326,"9,224","63,489",0.1582217676570836,0.1582217676570836,Total Tested (Daily)
7,2020-12-07,12/7/2020,0.1850536496901919,"7,347","39,702",0.1607960674957764,0.1607960674957764,Total Tested (Daily)
8,2020-12-06,12/6/2020,0.1631059983566146,"8,337","51,114",0.161007748939517,0.161007748939517,Total Tested (Daily)
9,2020-12-05,12/5/2020,0.1417887305959395,"7,773","54,821",0.1583655071959538,0.1583655071959538,Total Tested (Daily)
10,2020-12-04,12/4/2020,0.1532924512272355,"9,924","64,739",0.1588408097200034,0.1588408097200034,Total Tested (Daily)
11,2020-12-03,12/3/2020,0.1696995784598943,"11,433","67,372",0.1587870652304402,0.1587870652304402,Total Tested (Daily)
12,2020-12-02,12/2/2020,0.1574606267251177,"9,698","61,590",0.155325172500745,0.155325172500745,Total Tested (Daily)
13,2020-12-01,12/1/2020,0.1617685402465825,"8,686","53,694",0.150338412779895,0.150338412779895,Total Tested (Daily)
14,2020-11-30,11/30/2020,0.1911214275351806,"6,587","34,465",0.1479724647014574,0.1479724647014574,Total Tested (Daily)
15,2020-11-29,11/29/2020,0.1422234143523295,"6,893","48,466",0.1433947157726181,0.1433947157726181,Total Tested (Daily)
16,2020-11-28,11/28/2020,0.1438805970149254,"7,230","50,250",0.1423864330820941,0.1423864330820941,Total Tested (Daily)
17,2020-11-27,11/27/2020,0.1513644704907358,"7,671","50,679",0.1391079173006963,0.1391079173006963,Total Tested (Daily)
18,2020-11-26,11/26/2020,0.1492977528089888,"7,441","49,840",0.1362629879605138,0.1362629879605138,Total Tested (Daily)
19,2020-11-25,11/25/2020,0.1320167783345533,"9,379","71,044",0.134378789927965,0.134378789927965,Total Tested (Daily)
20,2020-11-24,11/24/2020,0.1463173809744207,"9,484","64,818",0.1340602993847827,0.1340602993847827,Total Tested (Daily)
21,2020-11-23,11/23/2020,0.1424951528996218,"7,423","52,093",0.133571092876883,0.133571092876883,Total Tested (Daily)
22,2020-11-22,11/22/2020,0.1350100007407956,"7,290","53,996",0.1333041837977419,0.1333041837977419,Total Tested (Daily)
23,2020-11-21,11/21/2020,0.1240496140966124,"8,631","69,577",0.1329823629134464,0.1329823629134464,Total Tested (Daily)
24,2020-11-20,11/20/2020,0.1304811162579215,"9,183","70,378",0.1331762329574146,0.1331762329574146,Total Tested (Daily)
25,2020-11-19,11/19/2020,0.133367088607595,"9,219","69,125",0.1314545196946448,0.1314545196946448,Total Tested (Daily)
26,2020-11-18,11/18/2020,0.1296208057301834,"8,433","65,059",0.1312654716228095,0.1312654716228095,Total Tested (Daily)
27,2020-11-17,11/17/2020,0.1430078009894695,"9,221","64,479",0.1314557670498385,0.1314557670498385,Total Tested (Daily)
28,2020-11-16,11/16/2020,0.1414484100058805,"6,254","44,214",0.1295336787564767,0.1295336787564767,Total Tested (Daily)
29,2020-11-15,11/15/2020,0.1322500883080184,"5,616","42,465",0.1273468272014513,0.1273468272014513,Total Tested (Daily)
30,2020-11-14,11/14/2020,0.1239900249376559,"7,458","60,150",0.1248843409491649,0.1248843409491649,Total Tested (Daily)
